DateTime,Value
04/05/2017 04:00:00,25.1
04/05/2017 05:00:00,26.72
04/05/2017 06:00:00,28.11
04/05/2017 07:00:00,43.14
04/05/2017 08:00:00,46.94
04/05/2017 09:00:00,42.97
04/05/2017 10:00:00,38.08
04/05/2017 11:00:00,36.53
04/05/2017 12:00:00,37.09
04/05/2017 13:00:00,37.04
04/05/2017 14:00:00,27.81
04/05/2017 15:00:00,28.41
04/05/2017 16:00:00,36.3
04/05/2017 17:00:00,33.77
04/05/2017 18:00:00,34.12
04/05/2017 19:00:00,37.15
04/05/2017 20:00:00,27.89
04/05/2017 21:00:00,27.46
04/05/2017 22:00:00,25.93
04/05/2017 23:00:00,22.69
04/06/2017 00:00:00,20.88
04/06/2017 01:00:00,18.58
04/06/2017 02:00:00,19.73
04/06/2017 03:00:00,21.76
04/06/2017 04:00:00,23.73
04/06/2017 05:00:00,26.71
04/06/2017 06:00:00,32.59
04/06/2017 07:00:00,38.28
04/06/2017 08:00:00,39.83
04/06/2017 09:00:00,37.34
04/06/2017 10:00:00,37.59
04/06/2017 11:00:00,38.55
04/06/2017 12:00:00,38.9
04/06/2017 13:00:00,37.96
04/06/2017 14:00:00,28.33
04/06/2017 15:00:00,33.95
04/06/2017 16:00:00,31.64
04/06/2017 17:00:00,31.38
04/06/2017 18:00:00,32.46
04/06/2017 19:00:00,39.76
04/06/2017 20:00:00,29.82
04/06/2017 21:00:00,28.1
04/06/2017 22:00:00,27.58
04/06/2017 23:00:00,26.96
04/07/2017 00:00:00,25.01
04/07/2017 01:00:00,23.8
04/07/2017 02:00:00,23.74
04/07/2017 03:00:00,24.07
04/07/2017 04:00:00,25.5
04/07/2017 05:00:00,27.3
04/07/2017 06:00:00,34.17
04/07/2017 07:00:00,38.1
04/07/2017 08:00:00,41.57
04/07/2017 09:00:00,40.94
04/07/2017 10:00:00,41.13
04/07/2017 11:00:00,39.06
04/07/2017 12:00:00,37.84
04/07/2017 13:00:00,37.1
04/07/2017 14:00:00,29.29
04/07/2017 15:00:00,30
04/07/2017 16:00:00,37.04
04/07/2017 17:00:00,32.54
04/07/2017 18:00:00,35.67
04/07/2017 19:00:00,37.01
04/07/2017 20:00:00,28.64
04/07/2017 21:00:00,28.55
04/07/2017 22:00:00,27.93
04/07/2017 23:00:00,27.36
04/08/2017 00:00:00,27.98
04/08/2017 01:00:00,27.85
04/08/2017 02:00:00,27.83
04/08/2017 03:00:00,27.92
04/08/2017 04:00:00,27.99
04/08/2017 05:00:00,28.3
04/08/2017 06:00:00,28.24
04/08/2017 07:00:00,28.65
04/08/2017 08:00:00,28.72
04/08/2017 09:00:00,29.08
04/08/2017 10:00:00,29.12
04/08/2017 11:00:00,28.95
04/08/2017 12:00:00,28.68
04/08/2017 13:00:00,28.38
04/08/2017 14:00:00,27.81
04/08/2017 15:00:00,27.67
04/08/2017 16:00:00,28.54
04/08/2017 17:00:00,28.96
04/08/2017 18:00:00,28.66
04/08/2017 19:00:00,29.55
04/08/2017 20:00:00,28.52
04/08/2017 21:00:00,28.53
04/08/2017 22:00:00,28.51
04/08/2017 23:00:00,28.08
04/09/2017 00:00:00,26.28
04/09/2017 01:00:00,25.05
04/09/2017 02:00:00,24.8
04/09/2017 03:00:00,24.5
04/09/2017 04:00:00,24.55
04/09/2017 05:00:00,24.7
04/09/2017 06:00:00,23.86
04/09/2017 07:00:00,24.38
04/09/2017 08:00:00,27.14
04/09/2017 09:00:00,28.25
04/09/2017 10:00:00,27.6
04/09/2017 11:00:00,26.59
04/09/2017 12:00:00,25.06
04/09/2017 13:00:00,23.92
04/09/2017 14:00:00,22.97
04/09/2017 15:00:00,22.93
04/09/2017 16:00:00,23.67
04/09/2017 17:00:00,25.07
04/09/2017 18:00:00,27.21
04/09/2017 19:00:00,27.73
04/09/2017 20:00:00,27.87
04/09/2017 21:00:00,27.58
04/09/2017 22:00:00,26.42
04/09/2017 23:00:00,24.08
04/10/2017 00:00:00,24.45
04/10/2017 01:00:00,23.02
04/10/2017 02:00:00,20.36
04/10/2017 03:00:00,17.84
04/10/2017 04:00:00,20.51
04/10/2017 05:00:00,25.46
04/10/2017 06:00:00,30.5
04/10/2017 07:00:00,32.1
04/10/2017 08:00:00,33.49
04/10/2017 09:00:00,33.33
04/10/2017 10:00:00,32.07
04/10/2017 11:00:00,32.03
04/10/2017 12:00:00,32
04/10/2017 13:00:00,30.66
04/10/2017 14:00:00,24.7
04/10/2017 15:00:00,26.95
04/10/2017 16:00:00,26.9
04/10/2017 17:00:00,26.53
04/10/2017 18:00:00,27.46
04/10/2017 19:00:00,28.51
04/10/2017 20:00:00,26.83
04/10/2017 21:00:00,26.35
04/10/2017 22:00:00,22.1
04/10/2017 23:00:00,6.76
04/11/2017 00:00:00,4.97
04/11/2017 01:00:00,4.92
04/11/2017 02:00:00,4.1
04/11/2017 03:00:00,5.64
04/11/2017 04:00:00,10.38
04/11/2017 05:00:00,18.96
04/11/2017 06:00:00,27.09
04/11/2017 07:00:00,30.94
04/11/2017 08:00:00,32.07
04/11/2017 09:00:00,31.18
04/11/2017 10:00:00,29.6
04/11/2017 11:00:00,28.68
04/11/2017 12:00:00,28.9
04/11/2017 13:00:00,28.18
04/11/2017 14:00:00,26.79
04/11/2017 15:00:00,26.62
04/11/2017 16:00:00,26.9
04/11/2017 17:00:00,27.41
04/11/2017 18:00:00,27.78
04/11/2017 19:00:00,28.3
04/11/2017 20:00:00,28.18
04/11/2017 21:00:00,27.86
04/11/2017 22:00:00,26.92
04/11/2017 23:00:00,25.87
04/12/2017 00:00:00,25.99
04/12/2017 01:00:00,24.42
04/12/2017 02:00:00,24.18
04/12/2017 03:00:00,24.47
04/12/2017 04:00:00,24.81
04/12/2017 05:00:00,25.98
04/12/2017 06:00:00,31.74
04/12/2017 07:00:00,36.26
04/12/2017 08:00:00,37.24
04/12/2017 09:00:00,37
04/12/2017 10:00:00,31.95
04/12/2017 11:00:00,31.75
04/12/2017 12:00:00,31.06
04/12/2017 13:00:00,30.81
04/12/2017 14:00:00,27.54
04/12/2017 15:00:00,28.81
04/12/2017 16:00:00,29.23
04/12/2017 17:00:00,28.64
04/12/2017 18:00:00,30.02
04/12/2017 19:00:00,33.01
04/12/2017 20:00:00,28.46
04/12/2017 21:00:00,28.22
04/12/2017 22:00:00,27.32
04/12/2017 23:00:00,24.25
04/13/2017 00:00:00,24.09
04/13/2017 01:00:00,23.46
04/13/2017 02:00:00,23.05
04/13/2017 03:00:00,23.08
04/13/2017 04:00:00,24.16
04/13/2017 05:00:00,26.76
04/13/2017 06:00:00,37.01
04/13/2017 07:00:00,40.21
04/13/2017 08:00:00,49.33
04/13/2017 09:00:00,44.2
04/13/2017 10:00:00,38.02
04/13/2017 11:00:00,38.25
04/13/2017 12:00:00,34.88
04/13/2017 13:00:00,33.2
04/13/2017 14:00:00,29.26
04/13/2017 15:00:00,31.23
04/13/2017 16:00:00,31.68
04/13/2017 17:00:00,32.03
04/13/2017 18:00:00,35.25
04/13/2017 19:00:00,40.16
04/13/2017 20:00:00,34.37
04/13/2017 21:00:00,28.07
04/13/2017 22:00:00,27.77
04/13/2017 23:00:00,27.46
04/14/2017 00:00:00,27.42
04/14/2017 01:00:00,26.78
04/14/2017 02:00:00,26.65
04/14/2017 03:00:00,26.73
04/14/2017 04:00:00,26.69
04/14/2017 05:00:00,26.76
04/14/2017 06:00:00,27.19
04/14/2017 07:00:00,30.67
04/14/2017 08:00:00,34.69
04/14/2017 09:00:00,37.73
04/14/2017 10:00:00,37.21
04/14/2017 11:00:00,35.28
04/14/2017 12:00:00,35.31
04/14/2017 13:00:00,33.5
04/14/2017 14:00:00,27.65
04/14/2017 15:00:00,29.06
04/14/2017 16:00:00,31.57
04/14/2017 17:00:00,34.65
04/14/2017 18:00:00,37.24
04/14/2017 19:00:00,39.61
04/14/2017 20:00:00,32.14
04/14/2017 21:00:00,30.4
04/14/2017 22:00:00,29.87
04/14/2017 23:00:00,28.99
04/15/2017 00:00:00,30.01
04/15/2017 01:00:00,29.25
04/15/2017 02:00:00,28.65
04/15/2017 03:00:00,27.51
04/15/2017 04:00:00,27.82
04/15/2017 05:00:00,27.6
04/15/2017 06:00:00,27.88
04/15/2017 07:00:00,27.87
04/15/2017 08:00:00,28.36
04/15/2017 09:00:00,28.73
04/15/2017 10:00:00,29.98
04/15/2017 11:00:00,28.84
04/15/2017 12:00:00,28.24
04/15/2017 13:00:00,27.97
04/15/2017 14:00:00,27.57
04/15/2017 15:00:00,27.29
04/15/2017 16:00:00,27.22
04/15/2017 17:00:00,27.66
04/15/2017 18:00:00,27.91
04/15/2017 19:00:00,28.15
04/15/2017 20:00:00,28.48
04/15/2017 21:00:00,28.39
04/15/2017 22:00:00,27.79
04/15/2017 23:00:00,27.58
04/16/2017 00:00:00,28.37
04/16/2017 01:00:00,28.19
04/16/2017 02:00:00,28.13
04/16/2017 03:00:00,28.07
04/16/2017 04:00:00,28.13
04/16/2017 05:00:00,28.32
04/16/2017 06:00:00,28.32
04/16/2017 07:00:00,28.21
04/16/2017 08:00:00,28.46
04/16/2017 09:00:00,28.45
04/16/2017 10:00:00,28.56
04/16/2017 11:00:00,28.74
04/16/2017 12:00:00,28.51
04/16/2017 13:00:00,28.33
04/16/2017 14:00:00,27.96
04/16/2017 15:00:00,27.7
04/16/2017 16:00:00,27.74
04/16/2017 17:00:00,28.08
04/16/2017 18:00:00,29.17
04/16/2017 19:00:00,30.32
04/16/2017 20:00:00,31.99
04/16/2017 21:00:00,31.76
04/16/2017 22:00:00,30.9
04/16/2017 23:00:00,29.73
04/17/2017 00:00:00,29.21
04/17/2017 01:00:00,27.26
04/17/2017 02:00:00,27.11
04/17/2017 03:00:00,27.28
04/17/2017 04:00:00,27.67
04/17/2017 05:00:00,27.95
04/17/2017 06:00:00,28.21
04/17/2017 07:00:00,28.12
04/17/2017 08:00:00,29.4
04/17/2017 09:00:00,30.64
04/17/2017 10:00:00,31.71
04/17/2017 11:00:00,31.76
04/17/2017 12:00:00,31.71
04/17/2017 13:00:00,32
04/17/2017 14:00:00,27.89
04/17/2017 15:00:00,28
04/17/2017 16:00:00,28.05
04/17/2017 17:00:00,29.96
04/17/2017 18:00:00,29.46
04/17/2017 19:00:00,32.12
04/17/2017 20:00:00,31
04/17/2017 21:00:00,30.85
04/17/2017 22:00:00,29.79
04/17/2017 23:00:00,29.34
04/18/2017 00:00:00,29.05
04/18/2017 01:00:00,28.36
04/18/2017 02:00:00,27.77
04/18/2017 03:00:00,27.26
04/18/2017 04:00:00,27.94
04/18/2017 05:00:00,29.94
04/18/2017 06:00:00,39.92
04/18/2017 07:00:00,42.31
04/18/2017 08:00:00,45.39
04/18/2017 09:00:00,41.05
04/18/2017 10:00:00,39.88
04/18/2017 11:00:00,42.43
04/18/2017 12:00:00,38
04/18/2017 13:00:00,35.64
04/18/2017 14:00:00,31.04
04/18/2017 15:00:00,30.72
04/18/2017 16:00:00,30.1
04/18/2017 17:00:00,30.86
04/18/2017 18:00:00,33.1
04/18/2017 19:00:00,36.62
04/18/2017 20:00:00,36.73
04/18/2017 21:00:00,34.59
04/18/2017 22:00:00,31.89
04/18/2017 23:00:00,30.07
04/19/2017 00:00:00,30.35
04/19/2017 01:00:00,30.02
04/19/2017 02:00:00,29.94
04/19/2017 03:00:00,30.25
04/19/2017 04:00:00,30.83
04/19/2017 05:00:00,31.81
04/19/2017 06:00:00,38.9
04/19/2017 07:00:00,46.88
04/19/2017 08:00:00,48.38
04/19/2017 09:00:00,43.67
04/19/2017 10:00:00,39.42
04/19/2017 11:00:00,39.82
04/19/2017 12:00:00,39.19
04/19/2017 13:00:00,38.55
04/19/2017 14:00:00,34.47
04/19/2017 15:00:00,33.07
04/19/2017 16:00:00,33.73
04/19/2017 17:00:00,36
04/19/2017 18:00:00,37.63
04/19/2017 19:00:00,38.31
04/19/2017 20:00:00,39.91
04/19/2017 21:00:00,35.75
04/19/2017 22:00:00,32.24
04/19/2017 23:00:00,30.51
04/20/2017 00:00:00,29.2
04/20/2017 01:00:00,28.98
04/20/2017 02:00:00,28.99
04/20/2017 03:00:00,28.98
04/20/2017 04:00:00,29.04
04/20/2017 05:00:00,29.33
04/20/2017 06:00:00,34.96
04/20/2017 07:00:00,41
04/20/2017 08:00:00,41.07
04/20/2017 09:00:00,41.04
04/20/2017 10:00:00,38.53
04/20/2017 11:00:00,38.61
04/20/2017 12:00:00,45.25
04/20/2017 13:00:00,41
04/20/2017 14:00:00,29.37
04/20/2017 15:00:00,29.17
04/20/2017 16:00:00,29.15
04/20/2017 17:00:00,29.19
04/20/2017 18:00:00,29.05
04/20/2017 19:00:00,28.96
04/20/2017 20:00:00,28.91
04/20/2017 21:00:00,29.05
04/20/2017 22:00:00,28.38
04/20/2017 23:00:00,26.14
04/21/2017 00:00:00,21.55
04/21/2017 01:00:00,19.93
04/21/2017 02:00:00,19.71
04/21/2017 03:00:00,20.43
04/21/2017 04:00:00,22.16
04/21/2017 05:00:00,25
04/21/2017 06:00:00,39.01
04/21/2017 07:00:00,41.03
04/21/2017 08:00:00,42.48
04/21/2017 09:00:00,42.4
04/21/2017 10:00:00,40.89
04/21/2017 11:00:00,45.68
04/21/2017 12:00:00,40.32
04/21/2017 13:00:00,39.57
04/21/2017 14:00:00,39.4
04/21/2017 15:00:00,36.62
04/21/2017 16:00:00,34.45
04/21/2017 17:00:00,32.68
04/21/2017 18:00:00,31.83
04/21/2017 19:00:00,35.14
04/21/2017 20:00:00,36.91
04/21/2017 21:00:00,35.02
04/21/2017 22:00:00,29.36
04/21/2017 23:00:00,23.02
04/22/2017 00:00:00,23.2
04/22/2017 01:00:00,17.77
04/22/2017 02:00:00,19.77
04/22/2017 03:00:00,20.4
04/22/2017 04:00:00,17.06
04/22/2017 05:00:00,18.48
04/22/2017 06:00:00,25.07
04/22/2017 07:00:00,33.83
04/22/2017 08:00:00,37.26
04/22/2017 09:00:00,35.06
04/22/2017 10:00:00,34.13
04/22/2017 11:00:00,31.63
04/22/2017 12:00:00,29.24
04/22/2017 13:00:00,27.85
04/22/2017 14:00:00,27.15
04/22/2017 15:00:00,27.15
04/22/2017 16:00:00,27.13
04/22/2017 17:00:00,28.49
04/22/2017 18:00:00,27.96
04/22/2017 19:00:00,27.87
04/22/2017 20:00:00,29.79
04/22/2017 21:00:00,30.78
04/22/2017 22:00:00,30.02
04/22/2017 23:00:00,20.36
04/23/2017 00:00:00,24.08
04/23/2017 01:00:00,23.56
04/23/2017 02:00:00,22.98
04/23/2017 03:00:00,23.77
04/23/2017 04:00:00,23.86
04/23/2017 05:00:00,23.7
04/23/2017 06:00:00,19.97
04/23/2017 07:00:00,24.01
04/23/2017 08:00:00,26.88
04/23/2017 09:00:00,28.56
04/23/2017 10:00:00,28.59
04/23/2017 11:00:00,28.56
04/23/2017 12:00:00,28.33
04/23/2017 13:00:00,27.12
04/23/2017 14:00:00,26.15
04/23/2017 15:00:00,25.4
04/23/2017 16:00:00,26.39
04/23/2017 17:00:00,26.06
04/23/2017 18:00:00,26.16
04/23/2017 19:00:00,29.52
04/23/2017 20:00:00,31
04/23/2017 21:00:00,31.85
04/23/2017 22:00:00,30.42
04/23/2017 23:00:00,29.33
04/24/2017 00:00:00,28.87
04/24/2017 01:00:00,27.65
04/24/2017 02:00:00,27.42
04/24/2017 03:00:00,26.48
04/24/2017 04:00:00,27.46
04/24/2017 05:00:00,29.53
04/24/2017 06:00:00,40.87
04/24/2017 07:00:00,56.01
04/24/2017 08:00:00,61.01
04/24/2017 09:00:00,61
04/24/2017 10:00:00,56.03
04/24/2017 11:00:00,56.05
04/24/2017 12:00:00,50.37
04/24/2017 13:00:00,42.45
04/24/2017 14:00:00,39
04/24/2017 15:00:00,34.33
04/24/2017 16:00:00,38.58
04/24/2017 17:00:00,37.2
04/24/2017 18:00:00,37.56
04/24/2017 19:00:00,39.42
04/24/2017 20:00:00,32.99
04/24/2017 21:00:00,32.41
04/24/2017 22:00:00,30.83
04/24/2017 23:00:00,29.06
04/25/2017 00:00:00,29.13
04/25/2017 01:00:00,29.08
04/25/2017 02:00:00,28.99
04/25/2017 03:00:00,29.02
04/25/2017 04:00:00,29.12
04/25/2017 05:00:00,29.77
04/25/2017 06:00:00,36.14
04/25/2017 07:00:00,41.17
04/25/2017 08:00:00,44.62
04/25/2017 09:00:00,44.13
04/25/2017 10:00:00,40.07
04/25/2017 11:00:00,40.17
04/25/2017 12:00:00,40.16
04/25/2017 13:00:00,42.47
04/25/2017 14:00:00,39.21
04/25/2017 15:00:00,37.21
04/25/2017 16:00:00,37.74
04/25/2017 17:00:00,37.39
04/25/2017 18:00:00,38.97
04/25/2017 19:00:00,41.92
04/25/2017 20:00:00,41.91
04/25/2017 21:00:00,40.82
04/25/2017 22:00:00,37.5
04/25/2017 23:00:00,32.59
04/26/2017 00:00:00,30.54
04/26/2017 01:00:00,30.25
04/26/2017 02:00:00,30.2
04/26/2017 03:00:00,30.06
04/26/2017 04:00:00,30.44
04/26/2017 05:00:00,33.1
04/26/2017 06:00:00,42.3
04/26/2017 07:00:00,45.82
04/26/2017 08:00:00,52.18
04/26/2017 09:00:00,46.98
04/26/2017 10:00:00,45.61
04/26/2017 11:00:00,44.75
04/26/2017 12:00:00,44.01
04/26/2017 13:00:00,42
04/26/2017 14:00:00,39.11
04/26/2017 15:00:00,38.64
04/26/2017 16:00:00,38.61
04/26/2017 17:00:00,40.92
04/26/2017 18:00:00,39.74
04/26/2017 19:00:00,40.21
04/26/2017 20:00:00,37.21
04/26/2017 21:00:00,39.4
04/26/2017 22:00:00,36.61
04/26/2017 23:00:00,32.58
04/27/2017 00:00:00,31.42
04/27/2017 01:00:00,30.49
04/27/2017 02:00:00,30.31
04/27/2017 03:00:00,30.3
04/27/2017 04:00:00,30.76
04/27/2017 05:00:00,32.48
04/27/2017 06:00:00,41.05
04/27/2017 07:00:00,44.97
04/27/2017 08:00:00,45.93
04/27/2017 09:00:00,46.27
04/27/2017 10:00:00,45.1
04/27/2017 11:00:00,45.26
04/27/2017 12:00:00,45.42
04/27/2017 13:00:00,47.75
04/27/2017 14:00:00,40.81
04/27/2017 15:00:00,40.11
04/27/2017 16:00:00,48.58
04/27/2017 17:00:00,40.71
04/27/2017 18:00:00,39.39
04/27/2017 19:00:00,40.96
04/27/2017 20:00:00,40.18
04/27/2017 21:00:00,39.63
04/27/2017 22:00:00,34.87
04/27/2017 23:00:00,32
04/28/2017 00:00:00,31.38
04/28/2017 01:00:00,31.03
04/28/2017 02:00:00,30.61
04/28/2017 03:00:00,30.68
04/28/2017 04:00:00,31.02
04/28/2017 05:00:00,32.72
04/28/2017 06:00:00,45.04
04/28/2017 07:00:00,45.1
04/28/2017 08:00:00,50.31
04/28/2017 09:00:00,45.05
04/28/2017 10:00:00,45.05
04/28/2017 11:00:00,45.01
04/28/2017 12:00:00,44.94
04/28/2017 13:00:00,53.07
04/28/2017 14:00:00,41.68
04/28/2017 15:00:00,39.72
04/28/2017 16:00:00,53.08
04/28/2017 17:00:00,38.09
04/28/2017 18:00:00,37.21
04/28/2017 19:00:00,38.09
04/28/2017 20:00:00,33.59
04/28/2017 21:00:00,33.8
04/28/2017 22:00:00,31.87
04/28/2017 23:00:00,30.34
04/29/2017 00:00:00,32.24
04/29/2017 01:00:00,29.71
04/29/2017 02:00:00,29.88
04/29/2017 03:00:00,29.86
04/29/2017 04:00:00,30.16
04/29/2017 05:00:00,30.58
04/29/2017 06:00:00,31.42
04/29/2017 07:00:00,32.64
04/29/2017 08:00:00,32.69
04/29/2017 09:00:00,32.56
04/29/2017 10:00:00,30.59
04/29/2017 11:00:00,30.13
04/29/2017 12:00:00,30.07
04/29/2017 13:00:00,29.69
04/29/2017 14:00:00,29.05
04/29/2017 15:00:00,28.77
04/29/2017 16:00:00,28.36
04/29/2017 17:00:00,29.93
04/29/2017 18:00:00,31.8
04/29/2017 19:00:00,33.81
04/29/2017 20:00:00,33.68
04/29/2017 21:00:00,33.78
04/29/2017 22:00:00,32.14
04/29/2017 23:00:00,30.47
04/30/2017 00:00:00,30.01
04/30/2017 01:00:00,29.38
04/30/2017 02:00:00,28.81
04/30/2017 03:00:00,28.35
04/30/2017 04:00:00,28.06
04/30/2017 05:00:00,28.07
04/30/2017 06:00:00,27.85
04/30/2017 07:00:00,28.6
04/30/2017 08:00:00,28.86
04/30/2017 09:00:00,29.85
04/30/2017 10:00:00,30.21
04/30/2017 11:00:00,30.01
04/30/2017 12:00:00,29.81
04/30/2017 13:00:00,29.73
04/30/2017 14:00:00,28.9
04/30/2017 15:00:00,28.39
04/30/2017 16:00:00,28.37
04/30/2017 17:00:00,28.39
04/30/2017 18:00:00,28.7
04/30/2017 19:00:00,29.04
04/30/2017 20:00:00,29.43
04/30/2017 21:00:00,29.55
04/30/2017 22:00:00,28.33
04/30/2017 23:00:00,27.55
05/01/2017 00:00:00,26.94
05/01/2017 01:00:00,24.38
05/01/2017 02:00:00,24.33
05/01/2017 03:00:00,23.9
05/01/2017 04:00:00,23.78
05/01/2017 05:00:00,23.19
05/01/2017 06:00:00,23.69
05/01/2017 07:00:00,27.87
05/01/2017 08:00:00,28.85
05/01/2017 09:00:00,29.42
05/01/2017 10:00:00,29.59
05/01/2017 11:00:00,29.3
05/01/2017 12:00:00,28.96
05/01/2017 13:00:00,28.62
05/01/2017 14:00:00,26.83
05/01/2017 15:00:00,24.89
05/01/2017 16:00:00,24.22
05/01/2017 17:00:00,25.47
05/01/2017 18:00:00,28.17
05/01/2017 19:00:00,28.76
05/01/2017 20:00:00,29.51
05/01/2017 21:00:00,29.82
05/01/2017 22:00:00,29.22
05/01/2017 23:00:00,25.2
05/02/2017 00:00:00,25.93
05/02/2017 01:00:00,23.67
05/02/2017 02:00:00,24.13
05/02/2017 03:00:00,24.21
05/02/2017 04:00:00,27.95
05/02/2017 05:00:00,28.89
05/02/2017 06:00:00,34.77
05/02/2017 07:00:00,36.67
05/02/2017 08:00:00,37.3
05/02/2017 09:00:00,35.12
05/02/2017 10:00:00,34.01
05/02/2017 11:00:00,32.67
05/02/2017 12:00:00,31.7
05/02/2017 13:00:00,31.54
05/02/2017 14:00:00,30.44
05/02/2017 15:00:00,30.41
05/02/2017 16:00:00,30.43
05/02/2017 17:00:00,30.99
05/02/2017 18:00:00,31.26
05/02/2017 19:00:00,31.77
05/02/2017 20:00:00,31.55
05/02/2017 21:00:00,31.74
05/02/2017 22:00:00,30.57
05/02/2017 23:00:00,28.46
05/03/2017 00:00:00,26.89
05/03/2017 01:00:00,26.37
05/03/2017 02:00:00,24.4
05/03/2017 03:00:00,24.32
05/03/2017 04:00:00,28.92
05/03/2017 05:00:00,30.06
05/03/2017 06:00:00,31.87
05/03/2017 07:00:00,33.7
05/03/2017 08:00:00,35.07
05/03/2017 09:00:00,34.27
05/03/2017 10:00:00,33.73
05/03/2017 11:00:00,32.44
05/03/2017 12:00:00,31.96
05/03/2017 13:00:00,31.81
05/03/2017 14:00:00,31.07
05/03/2017 15:00:00,30.86
05/03/2017 16:00:00,30.77
05/03/2017 17:00:00,31.25
05/03/2017 18:00:00,31.47
05/03/2017 19:00:00,31.51
05/03/2017 20:00:00,31.57
05/03/2017 21:00:00,31.56
05/03/2017 22:00:00,30.52
05/03/2017 23:00:00,26.87
05/04/2017 00:00:00,28.08
05/04/2017 01:00:00,26.26
05/04/2017 02:00:00,24.57
05/04/2017 03:00:00,24.82
05/04/2017 04:00:00,25.8
05/04/2017 05:00:00,27.57
05/04/2017 06:00:00,30.42
05/04/2017 07:00:00,32.28
05/04/2017 08:00:00,33.04
05/04/2017 09:00:00,32.02
05/04/2017 10:00:00,31.6
05/04/2017 11:00:00,31.18
05/04/2017 12:00:00,30.85
05/04/2017 13:00:00,30.56
05/04/2017 14:00:00,30.11
05/04/2017 15:00:00,29.9
05/04/2017 16:00:00,29.79
05/04/2017 17:00:00,30.12
05/04/2017 18:00:00,30.41
05/04/2017 19:00:00,30.47
05/04/2017 20:00:00,30.26
05/04/2017 21:00:00,30.3
05/04/2017 22:00:00,29.72
05/04/2017 23:00:00,26.59
05/05/2017 00:00:00,26.25
05/05/2017 01:00:00,24.76
05/05/2017 02:00:00,24.62
05/05/2017 03:00:00,24.89
05/05/2017 04:00:00,25.88
05/05/2017 05:00:00,29.73
05/05/2017 06:00:00,30.59
05/05/2017 07:00:00,32.8
05/05/2017 08:00:00,33.45
05/05/2017 09:00:00,32.42
05/05/2017 10:00:00,31.96
05/05/2017 11:00:00,31.35
05/05/2017 12:00:00,30.98
05/05/2017 13:00:00,31
05/05/2017 14:00:00,30.71
05/05/2017 15:00:00,30.39
05/05/2017 16:00:00,30.46
05/05/2017 17:00:00,30.98
05/05/2017 18:00:00,31.02
05/05/2017 19:00:00,30.9
05/05/2017 20:00:00,30.45
05/05/2017 21:00:00,30.31
05/05/2017 22:00:00,30.24
05/05/2017 23:00:00,28.87
05/06/2017 00:00:00,27.04
05/06/2017 01:00:00,26.31
05/06/2017 02:00:00,26.27
05/06/2017 03:00:00,26.55
05/06/2017 04:00:00,26.93
05/06/2017 05:00:00,27.86
05/06/2017 06:00:00,29.27
05/06/2017 07:00:00,30.14
05/06/2017 08:00:00,30.93
05/06/2017 09:00:00,32
05/06/2017 10:00:00,31.53
05/06/2017 11:00:00,30.64
05/06/2017 12:00:00,30.79
05/06/2017 13:00:00,30.1
05/06/2017 14:00:00,29.6
05/06/2017 15:00:00,28.93
05/06/2017 16:00:00,28.93
05/06/2017 17:00:00,30.37
05/06/2017 18:00:00,31.19
05/06/2017 19:00:00,31
05/06/2017 20:00:00,30.98
05/06/2017 21:00:00,31.72
05/06/2017 22:00:00,30.81
05/06/2017 23:00:00,30.17
05/07/2017 00:00:00,28.31
05/07/2017 01:00:00,26.73
05/07/2017 02:00:00,26.48
05/07/2017 03:00:00,26.17
05/07/2017 04:00:00,25.45
05/07/2017 05:00:00,26.25
05/07/2017 06:00:00,25.43
05/07/2017 07:00:00,26.66
05/07/2017 08:00:00,28.66
05/07/2017 09:00:00,30.06
05/07/2017 10:00:00,30.33
05/07/2017 11:00:00,30.18
05/07/2017 12:00:00,29.5
05/07/2017 13:00:00,28.53
05/07/2017 14:00:00,27.31
05/07/2017 15:00:00,26.88
05/07/2017 16:00:00,26.68
05/07/2017 17:00:00,27.48
05/07/2017 18:00:00,29.8
05/07/2017 19:00:00,30.43
05/07/2017 20:00:00,31.1
05/07/2017 21:00:00,31.24
05/07/2017 22:00:00,30.51
05/07/2017 23:00:00,27
05/08/2017 00:00:00,26.83
05/08/2017 01:00:00,25.47
05/08/2017 02:00:00,24.96
05/08/2017 03:00:00,24.14
05/08/2017 04:00:00,24.54
05/08/2017 05:00:00,27.24
05/08/2017 06:00:00,30.01
05/08/2017 07:00:00,30.8
05/08/2017 08:00:00,31.5
05/08/2017 09:00:00,31.75
05/08/2017 10:00:00,31.71
05/08/2017 11:00:00,31.4
05/08/2017 12:00:00,31.18
05/08/2017 13:00:00,31.05
05/08/2017 14:00:00,30.9
05/08/2017 15:00:00,30.56
05/08/2017 16:00:00,30.3
05/08/2017 17:00:00,31.12
05/08/2017 18:00:00,31.41
05/08/2017 19:00:00,32.01
05/08/2017 20:00:00,32.83
05/08/2017 21:00:00,33.88
05/08/2017 22:00:00,32.99
05/08/2017 23:00:00,30.97
05/09/2017 00:00:00,30.5
05/09/2017 01:00:00,29.83
05/09/2017 02:00:00,29.24
05/09/2017 03:00:00,28.94
05/09/2017 04:00:00,29.74
05/09/2017 05:00:00,31.04
05/09/2017 06:00:00,32.96
05/09/2017 07:00:00,39.36
05/09/2017 08:00:00,42.99
05/09/2017 09:00:00,43.9
05/09/2017 10:00:00,42.1
05/09/2017 11:00:00,42.11
05/09/2017 12:00:00,39.65
